country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
Australia,1982-09-30,1.05340777525904,34.655563822600904,44.8968267253062,0.052030409147790974,3.5454582848264296,3.804367117981315,0.015677578644966515,0.31093924230267644,0.010978851950173452,0.008164846051901042,-0.002814005898272409,-0.25890883315488544,0.00812405974439745,0.007553518900569066
Australia,1982-10-31,1.06757766741494,34.963579604578605,45.0344063781927,0.06539221983462645,3.5543069369810043,3.80742678380527,0.013361810686835479,0.3185120666588923,0.011347621038123146,0.007591534290582569,-0.003756086747540577,-0.2531198468242657,0.00578898633061975,0.007572824356215729
Australia,1982-11-30,1.0473397581141,35.224090044298364,44.9426866096017,0.04625338556480466,3.5617302247838887,3.805388047115422,-0.01913883426982179,0.28991120789633795,0.011568174563535205,0.007207323316136716,-0.0043608512473984895,-0.24365782233153332,0.009462024492732368,-0.02860085876255416
Australia,1982-12-31,1.01978380687312,35.457840889348475,44.7592470724196,0.019590650784785626,3.5683444101670196,3.801298061863896,-0.026662734780019036,0.2525443024816618,0.009263183503982253,0.006821493365962272,-0.0024416901380199807,-0.2329536516968762,0.010704170634657117,-0.03736690541467615
Australia,1983-01-31,1.02901831758491,35.6919875130073,44.8509668410107,0.02860525803934989,3.574926224183739,3.8033451454856224,0.009014607254564263,0.25702417934123334,0.009488792934583046,0.006821493365962272,-0.0026672995686207734,-0.22841892130188324,0.00453473039499297,0.004479876859571293
Australia,1983-02-28,1.0410160327306,35.94450157125753,44.8968267253062,0.04019719079242736,3.581976125912029,3.804367117981315,0.011591932753077471,0.26258818286171337,0.0119345924126113,0.006821493365962272,-0.005113099046649028,-0.22239099206928614,0.006027929232597096,0.0055640035204803755
Australia,1983-03-31,1.15888283828819,36.19661985089907,44.8968267253062,0.14745647062675432,3.5889657401875192,3.804367117981315,0.10725927983432695,0.36285784842055024,0.011788200391662507,0.006921965694651977,-0.00486623469701053,-0.21540137779379576,0.006989614275490386,0.10026966555883657
Australia,1983-04-30,1.15207373404617,36.420395421436,45.2178459153748,0.14156356547386242,3.5951289315012582,3.8114918300534404,-0.005892905152891897,0.35792646402604467,0.010162312880815705,0.006921965694651977,-0.003240347186163728,-0.21636289855218216,-0.0009615207583864027,-0.004931384394505495
Australia,1983-05-31,1.13378684935804,36.60279055547512,45.4930052211478,0.1255632241091371,3.600124482185955,3.817558582735676,-0.016000341364725335,0.34299732465885846,0.009112468436904608,0.007014611604140075,-0.002097856832764533,-0.21743410054972134,-0.001071201997539184,-0.01492913936718615
Australia,1983-06-30,1.14351057878046,36.790404338033795,45.6305848740344,0.13410298566699258,3.6052370594893897,3.8205782126093975,0.00853976155785549,0.3494441387870002,0.010385726106132642,0.007207323316136716,-0.0031784027899959266,-0.2153411531200078,0.002092947429713554,0.006446814128141937
Australia,1983-07-31,1.13507378108408,37.044745057232,45.8140244112164,0.1266976541810321,3.612126507869828,3.8245902540993573,-0.007405331485960481,0.3391614004105614,0.009488792934583046,0.0075455139859701426,-0.0019432789486129032,-0.21246374622952935,0.00287740689047844,-0.010282738376438921
Australia,1983-08-31,1.13830392844428,37.3961379565624,45.9516040641029,0.12953937249328512,3.6215674358949568,3.8275887570956133,0.002841718312253022,0.3355606936939415,0.009488792934583046,0.007591534290582569,-0.0018972586440004768,-0.20602132120065653,0.006442425028872822,-0.0036007067166198004
Australia,1983-09-30,1.11544896945393,37.75017610100842,46.1809034855805,0.10925698705239774,3.6309901406115284,3.8325663681693665,-0.020282385440887382,0.31083321461023594,0.008734593823551906,0.00749947054764899,-0.0012351232759029163,-0.2015762275578381,0.004445093642818421,-0.024727479083705803
Australia,1983-10-31,1.09051254208344,37.981269510926104,46.318483138467,0.08664780781618674,3.63709313060029,3.8355410852861085,-0.022609179236211002,0.2850957625020052,0.008734593823551906,0.00749947054764899,-0.0012351232759029163,-0.19844795468581866,0.003128272872019444,-0.025737452108230446
Australia,1983-11-30,1.09553023783472,38.00427900032303,46.4102029070581,0.09123848152980361,3.637698758658547,3.837519325298216,0.004590673713616877,0.2910590481694726,0.00812673666093211,0.00749947054764899,-0.0006272661132831203,-0.19982056663966885,-0.001372611953850189,0.0059632856674670665
Australia,1983-12-31,1.10864745011086,37.895868557812875,46.4560627913536,0.10314075891950919,3.634842097117781,3.838506979699488,0.011902277389705576,0.30680564150121636,0.007591534290582569,0.00749947054764899,-9.206374293357911e-05,-0.20366488258170712,-0.0038443159420382678,0.015746593331743844
Australia,1984-01-31,1.08956199726472,37.7731529656608,46.7312220971266,0.08577577811096386,3.6315986112826506,3.844412508673528,-0.01736498080854533,0.29858967550184135,0.00820293960249363,0.00749947054764899,-0.000703469054844641,-0.2128138973908773,-0.009149014809170186,-0.008215965999375144
Australia,1984-02-29,1.06055785455569,37.730539158883424,46.9605215186042,0.05879504757106551,3.6304698237994684,3.849307281050257,-0.02698073053989835,0.2776325048218542,0.009112468436904608,0.00749947054764899,-0.0016129978892556185,-0.21883745725078851,-0.0060235598599112095,-0.02095717067998714
Australia,1984-03-31,1.06951871772141,37.77160268350305,47.0522412871952,0.06720875076296845,3.6315575685353507,3.851258501181518,0.00841370319190294,0.28690968340913603,0.010460076581964017,0.008355155683635207,-0.0021049208983288104,-0.2197009326461674,-0.0008634753953788987,0.009277178587281838
Australia,1984-04-30,1.08683838831305,37.877211238293405,47.2815407086728,0.08327292028065873,3.6343496446545385,3.856119959467764,0.016064169517690283,0.3050432350938843,0.010460076581964017,0.008355155683635207,-0.0021049208983288104,-0.2217703148132255,-0.002069382167058098,0.01813355168474838
Australia,1984-05-31,1.11209964536488,38.028510986103434,47.4191203615593,0.10624980095481046,3.6383361675082067,3.859025530519178,0.022976880674151726,0.3269391639657817,0.01001306820611414,0.008355155683635207,-0.0016579125224789326,-0.2206893630109712,0.0010809518022543152,0.02189592887189741
Australia,1984-06-30,1.16103564379426,38.20776194608292,47.5567000144459,0.14931240318700517,3.6430386872776044,3.861922683680332,0.04306260223219471,0.36819639958973305,0.009713849091260496,0.008355155683635207,-0.0013586934076252888,-0.21888399640272782,0.001805366608243375,0.04125723562395134
Australia,1984-07-31,1.20481927856002,38.3975026014568,47.7401395516279,0.18632957939631006,3.6479924210583254,3.8657725440657726,0.03701717620930489,0.40410970240375743,0.009713849091260496,0.008923725728747778,-0.000790123362512718,-0.2177801230074472,0.001103873395280619,0.03591330281402427
Australia,1984-08-31,1.17813383600377,38.58259537591025,47.92357908881,0.1639316916823637,3.652801277789023,3.8696076398497166,-0.02239788771394635,0.38073805374305714,0.008961505352517607,0.009112468436904608,0.00015096308438700135,-0.21680636206069348,0.0009737609467537212,-0.023371648660700073
